Show #,date,location,venue,setlist
654,"October 3, 2004"," Grand Rapids, MI",Delta Plex,"['Dead Man', 'Throw Your Arms Around Me', 'Breakerfall', 'Last Exit', 'Save You', 'Do The Evolution', 'Even Flow', 'Light Years', 'Sad', 'Not For You', 'Whipping', '1/2 Full', 'Bleed For Me', 'Blood', 'Millworker', 'Elderly Woman Behind The Counter In A Small Town', 'Footsteps', 'Masters Of War', 'Crazy Mary', 'Given To Fly', 'Daughter', 'Song X', 'War', 'Insignificance', 'The New World', 'Kick Out The Jams', 'Alive', 'Yellow Ledbetter']"
655,"October 5, 2004"," St. Louis, MO",Fox Theater,"['Last Kiss', 'Love Boat Captain', 'Last Exit', 'Animal', 'Save You', 'American in Me', 'Corduroy', 'Immortality', 'Alone', 'Jeremy', 'In My Tree', 'Wishlist', 'Rearviewmirror', 'I Am A Patriot', 'Man Of The Hour', 'Elderly Woman Behind The Counter In A Small Town', 'Off He Goes', 'All Or None', 'Black', 'The Seeker', 'Do The Evolution', 'State Of Love And Trust', 'Better Man', 'Save it for Later', 'The New World', 'Fortunate Son', 'Yellow Ledbetter', 'Star-Spangled Banner']"
656,"October 6, 2004"," Asheville, NC",Civic Arena,"['Sometimes', 'Grievance', 'Corduroy', 'Hail, Hail', 'Once', 'Dissident', 'Even Flow', 'Daughter', 'Blitzkrieg Bop', 'MFC', 'U', 'Not For You', 'Blood', 'Long Road', 'Elderly Woman Behind The Counter In A Small Town', 'Sleight Of Hand', 'Crazy Mary', 'Brain Of J.', 'Do The Evolution', 'Smile', 'The New World', ""Baba O'Riley""]"
657,"October 8, 2004"," Kissimmee, FL",Silver Spurs Arena,"['Trouble', ""You've Got To Hide Your Love Away"", 'Last Exit', 'Animal', 'Save You', 'American in Me', 'Even Flow', '1/2 Full', 'Given To Fly', 'Wishlist', 'In My Tree', 'Timeless Melody', 'Rearviewmirror', 'Lukin', 'I Am Mine', 'Nothingman', 'Last Kiss', 'Black', 'Corduroy', 'Do The Evolution', 'Better Man', 'Save it for Later', 'Daughter', 'Blitzkrieg Bop', 'I Believe In Miracles', 'The New World', 'Fortunate Son', 'Alive', ""Rockin' In The Free World"", 'Yellow Ledbetter']"
658,"October 11, 2004"," Washington, DC",MCI Center,"['Grievance', 'Save You', 'The New World', 'Bu$hleaguer', 'Masters Of War']"
659,"June 1, 2009"," Universal City, CA",Stage 1 at Universal Studios,"['Got Some', ""Rockin' In The Free World""]"
660,"January 1, 1970"," , ",,['No setlist information available...']
661,"March 18, 2005"," Seattle, WA",Paramount Theater,"['The Kids Are Alright', 'Porch', 'Save You', 'Given To Fly', '1/2 Full', 'Comatose', 'Daughter', 'Happy Birthday', 'Crazy Mary', 'Parting Ways', 'All Along The Watchtower']"
662,"April 29, 2005"," Seattle, WA",Easy Street Records,"['1/2 Full', 'Corduroy', 'Lukin', 'American in Me', 'State Of Love And Trust', 'Down', 'Sad', 'Elderly Woman Behind The Counter In A Small Town', 'Comatose', 'Spin The Black Circle', 'Even Flow', 'Save You', 'Bleed For Me', 'The New World', ""Fuckin' Up"", 'Porch']"
663,"August 29, 2005"," Missoula, MT",Adams Event Center,"['MFC', 'Save You', 'Do The Evolution', '1/2 Full', 'Insignificance', 'Given To Fly', 'Sad', 'Even Flow', 'Faithfull', 'Daughter', 'Another Brick In The Wall (Part 2)', 'Lukin', 'Whipping', 'I Got Shit', 'Nothing As it Seems', 'Rearviewmirror', 'Elderly Woman Behind The Counter In A Small Town', 'Sleight Of Hand', 'Black', 'Glorified G', 'Alive', 'Bee Girl', 'Black Red Yellow', 'Better Man', 'Porch', 'Yellow Ledbetter']"
664,"September 1, 2005"," George, WA",The Gorge Amphitheater,"['I Believe In Miracles', 'Elderly Woman Behind The Counter In A Small Town', 'Off He Goes', 'Low Light', 'Man Of The Hour', 'I Am Mine', 'Crazy Mary', 'Black', 'Hard To Imagine', 'Given To Fly', 'Last Exit', 'Save You', 'Do The Evolution', 'Alone', 'Sad', 'Even Flow', 'Not For You', 'Improv', 'Corduroy', 'Dissident', 'MFC', 'Undone', 'Daughter', 'In My Tree', 'State Of Love And Trust', 'Alive', 'Porch', 'Love Boat Captain', 'Insignificance', 'Better Man', 'Rearviewmirror', ""I Won't Back Down"", 'Last Kiss', 'Crown Of Thorns', 'Blood', 'Yellow Ledbetter', ""Baba O'Riley""]"
665,"September 2, 2005"," Vancouver, BC",General Motors Place,"['Release', 'Go', 'Animal', 'Save You', 'Given To Fly', 'Corduroy', 'Love Boat Captain', 'Even Flow', 'Better Man', '1/2 Full', 'Daughter', 'W.M.A.', 'Wishlist', 'Lukin', 'Grievance', 'Immortality', 'Nothingman', 'Down', 'Do The Evolution', 'Blood', 'Atomic Dog', 'Footsteps', 'Elderly Woman Behind The Counter In A Small Town', 'U', 'Alive', 'Bee Girl', 'Black', 'Porch', 'I Believe In Miracles', ""Baba O'Riley"", 'Yellow Ledbetter']"
666,"September 4, 2005"," Calgary, AB",Pengrowth Saddledome,"['Oceans', 'Last Exit', 'Corduroy', 'Whipping', 'Hail, Hail', 'Do The Evolution', 'Given To Fly', 'Red Mosquito', 'Even Flow', 'MFC', 'Daughter', 'Androgynous Mind', 'Blitzkrieg Bop', 'Alone', 'Insignificance', 'Not For You', 'Black', 'Save You', 'Rearviewmirror', 'Elderly Woman Behind The Counter In A Small Town', 'Thumbing My Way', 'Sleight Of Hand', 'Hard To Imagine', 'Alive', 'Better Man', 'I Wanna Be Your Boyfriend', 'Save it for Later', ""Improv (Where'd You Go)"", 'Last Kiss', ""Rockin' In The Free World"", 'Yellow Ledbetter']"
667,"September 5, 2005"," Edmonton, AB",Rexall Place,"['Release', 'Go', 'Save You', 'Spin The Black Circle', 'Nothing As it Seems', 'Daughter', 'Dream Baby Dream', 'Even Flow', 'Better Man', 'I Am Mine', 'Grievance', 'Elderly Woman Behind The Counter In A Small Town', 'Sad', 'Corduroy', 'Given To Fly', 'Wishlist', 'Hard Times Are Over', 'Animal', 'Do The Evolution', 'Love Boat Captain', 'Crazy Mary', 'Jeremy', 'Porch', ""Fuckin' Up"", 'Yellow Ledbetter']"
668,"September 7, 2005"," Saskatoon, SK",Credit Union Centre,"['Release', 'Corduroy', 'Save You', 'Given To Fly', 'Do The Evolution', 'Animal', 'Insignificance', 'Green Disease', 'Even Flow', 'Present Tense', 'I Am Mine', 'State Of Love And Trust', 'Elderly Woman Behind The Counter In A Small Town', 'I Got Shit', 'Rearviewmirror', 'Glorified G', 'Whipping', 'Daughter', 'Off He Goes', 'Footsteps', 'Better Man', 'Save it for Later', 'Porch', 'Running Back To Saskatoon', 'Last Kiss', 'Alive', ""Rockin' In The Free World""]"
669,"September 8, 2005"," Winnipeg, MB",MTS Centre,"['Better Man', 'Hail, Hail', 'Corduroy', 'Grievance', 'Save You', 'Given To Fly', 'Sad', 'Not For You', 'Daughter', 'Another Brick In The Wall (Part 2)', 'Wishlist', 'Even Flow', 'Untitled', 'MFC', '1/2 Full', 'Immortality', 'Lukin', 'Jeremy', 'Black', 'Do The Evolution', 'In Hiding', 'In My Tree', 'Crazy Mary', 'Alive', 'Blood', 'Indifference', 'Smile', 'Elderly Woman Behind The Counter In A Small Town', ""Fuckin' Up"", ""Rockin' In The Free World""]"
670,"September 9, 2005"," Thunder Bay, ON",Fort Williams Gardens,"['Present Tense', 'Corduroy', 'Save You', 'Animal', 'Given To Fly', 'Cropduster', 'Even Flow', 'Elderly Woman Behind The Counter In A Small Town', 'Light Years', 'Lukin', 'State Of Love And Trust', 'Down', 'Driven To Tears', 'Jeremy', 'Breakerfall', 'Porch', 'Nothingman', 'I Am Mine', 'Black', 'Alive', 'Last Kiss', ""Rockin' In The Free World"", 'Yellow Ledbetter']"
671,"September 11, 2005"," Kitchener, ON",Memorial Auditorium,"[""You've Got To Hide Your Love Away"", 'Long Road', 'Last Exit', 'Animal', 'Save You', 'Do The Evolution', 'Given To Fly', 'Love Boat Captain', 'Corduroy', 'Insignificance', 'Gimme Some Truth', 'Faithfull', 'Jeremy', 'Even Flow', 'Leatherman', 'Habit', 'Blood', 'Soon Forget', ""Can't Keep"", 'Man Of The Hour', 'Elderly Woman Behind The Counter In A Small Town', 'Daughter', 'W.M.A.', 'Black', 'Alive', 'In My Tree', 'Indifference', 'Better Man', ""Baba O'Riley"", 'Yellow Ledbetter']"
672,"September 12, 2005"," London, ON",John Labatt Centre,"['Oceans', 'Breakerfall', 'Corduroy', 'Hail, Hail', 'Animal', 'Glorified G', 'Black Red Yellow', 'In My Tree', 'Better Man', 'Modern Girl', 'You Are', 'Not For You', 'Jeremy', 'Wishlist', 'Even Flow', 'Bleed For Me', 'Rearviewmirror', 'Nothing As it Seems', 'Off He Goes', 'Hard To Imagine', 'Alive', 'Go', 'Grievance', 'Elderly Woman Behind The Counter In A Small Town', 'State Of Love And Trust', 'Smile', ""Rockin' In The Free World""]"
673,"September 13, 2005"," Hamilton, ON",Copps Coliseum,"['Porch', 'Save You', 'Spin The Black Circle', 'Animal', 'Given To Fly', 'Sad', 'U', 'Corduroy', '1/2 Full', 'Daughter', 'Blitzkrieg Bop', 'I Believe In Miracles', 'Lukin', 'Insignificance', 'Present Tense', 'Untitled', 'MFC', 'Jeremy', 'Better Man', 'Modern Girl', 'Rearviewmirror', 'Thumbing My Way', 'I Am Mine', 'Harvest Moon', 'Black', 'Alive', 'Last Exit', 'Go', 'In My Tree', 'Elderly Woman Behind The Counter In A Small Town', 'Indifference', ""Rockin' In The Free World"", 'Yellow Ledbetter']"
674,"September 15, 2005"," Montreal, QC",Bell Centre,"[""Don't Be Shy"", 'Release', 'Corduroy', 'Last Exit', 'Save You', 'Animal', 'I Believe In Miracles', 'Light Years', 'Grievance', 'Sad', 'Given To Fly', 'Love Boat Captain', 'Better Man', 'I Wanna Be Your Boyfriend', 'Even Flow', 'In My Tree', 'Do The Evolution', 'Lukin', 'Porch', 'Trouble', 'Man Of The Hour', 'Last Kiss', 'Harvest Moon', 'Crazy Mary', 'Alive', 'Whipping', 'Down', 'Blood', 'Black', ""Baba O'Riley"", 'Yellow Ledbetter']"
675,"September 16, 2005"," Ottawa, ON",Corel Centre,"['Last Kiss', 'Wash', 'Go', 'Hail, Hail', 'Animal', 'Brain Of J.', 'Corduroy', 'Immortality', 'In Hiding', ""Don't Gimme No Lip"", 'Even Flow', 'Green Disease', 'Insignificance', 'I Got Shit', 'Jeremy', 'Black', 'Improv', 'Better Man', 'Save it for Later', 'Rearviewmirror', 'Bee Girl', 'I Believe In Miracles', 'Sleight Of Hand', 'Elderly Woman Behind The Counter In A Small Town', 'Crazy Mary', 'Alive', 'Given To Fly', 'Not For You', 'Modern Girl', 'Daughter', 'Harvest Moon', 'Leaving Here', ""Rockin' In The Free World"", 'Yellow Ledbetter', 'Over The Hills And Far Away']"
676,"September 19, 2005"," Toronto, ON",Air Canada Centre,"['Release', 'Go', 'Animal', 'Save You', 'Given To Fly', 'Corduroy', 'Love Boat Captain', 'Elderly Woman Behind The Counter In A Small Town', 'Even Flow', 'Habit', 'Daughter', 'Androgynous Mind', 'W.M.A.', 'Blitzkrieg Bop', 'Bad', 'Better Man', 'Save it for Later', '1/2 Full', 'Black', 'Do The Evolution', 'Rearviewmirror', ""You've Got To Hide Your Love Away"", 'Present Tense', 'Wishlist', 'Harvest Moon', 'Indifference', 'Alive', 'Blood', 'Jeremy', 'Leaving Here', ""Rockin' In The Free World"", 'Yellow Ledbetter']"
677,"September 20, 2005"," Quebec City, QC",Colisee Pepsi Arena,"['Dead Man', 'Sometimes', 'Last Exit', 'Do The Evolution', 'Save You', 'Given To Fly', 'Even Flow', 'Faithfull', 'Corduroy', 'Insignificance', 'American in Me', 'Elderly Woman Behind The Counter In A Small Town', 'Not For You', 'Better Man', 'State Of Love And Trust', 'Black', 'Blood', 'Man Of The Hour', 'I Am Mine', 'Footsteps', 'Crazy Mary', 'Alive', 'I Believe In Miracles', 'Porch', 'Rearviewmirror', ""Fuckin' Up"", 'Yellow Ledbetter']"
678,"September 22, 2005"," Halifax, NS",Metro Centre,"[""Driftin'"", 'Hard To Imagine', 'Animal', 'Corduroy', 'Green Disease', 'Love Boat Captain', 'Dissident', 'State Of Love And Trust', 'You Are', 'Go', 'Breath', 'Elderly Woman Behind The Counter In A Small Town', 'Leatherman', 'Even Flow', 'Not For You', 'Modern Girl', 'Jeremy', 'Blood', 'Low Light', 'Off He Goes', 'Nothingman', 'Glorified G', 'Rearviewmirror', 'Alive', 'Down', 'In My Tree', 'Daughter', 'Better Man', 'Porch', 'Bu$hleaguer', 'Fortunate Son', ""Rockin' In The Free World""]"
679,"September 24, 2005"," St. Johns, NL",Mile One Stadium,"[""Can't Keep"", 'Go', 'Even Flow', 'Animal', 'Corduroy', 'Nothing As it Seems', 'Given To Fly', 'Grievance', 'Daughter', 'Bad', 'Blitzkrieg Bop', 'W.M.A.', 'Lukin', 'U', 'Present Tense', ""Don't Gimme No Lip"", 'Better Man', 'Save it for Later', 'Porch', 'Save You', 'Thumbing My Way', 'I Am Mine', 'Elderly Woman Behind The Counter In A Small Town', 'Black', 'Rearviewmirror', 'Whipping', 'Do The Evolution', 'Spin The Black Circle', 'Last Kiss', 'Leaving Here', 'Alive', ""Baba O'Riley"", ""Nobody's Fault but Mine"", 'Yellow Ledbetter']"
680,"September 25, 2005"," St. Johns, NL",Mile One Stadium,"['Elderly Woman Behind The Counter In A Small Town', 'Last Exit', 'Animal', 'State Of Love And Trust', 'Hail, Hail', 'Corduroy', 'Wishlist', 'Dissident', 'Even Flow', 'Insignificance', 'You Are', 'In My Tree', 'I Got Shit', '1/2 Full', 'Black', 'Eleanor Rigby', 'Go', 'Bee Girl', 'Man Of The Hour', 'Crazy Mary', 'Alive', 'Light Years', 'Better Man', 'Jeremy', ""Rockin' In The Free World""]"
681,"September 28, 2005"," Pittsburgh, PA",PNC Park,"['Go', 'Corduroy', 'Animal', 'Even Flow', 'Gimme Some Truth', 'Given To Fly', 'Daughter', 'Black', 'Better Man', 'Save it for Later', 'Jeremy', 'Last Kiss', 'Alive', 'Save You', ""Rockin' In The Free World""]"
682,"September 30, 2005"," Atlantic City, NJ",Borgata Events Center,"['No Surrender', 'Long Road', 'Porch', 'Hail, Hail', 'Animal', 'State Of Love And Trust', 'Whipping', 'Even Flow', 'Grievance', 'Green Disease', 'Daughter', 'Blitzkrieg Bop', 'W.M.A.', 'Ruby Tuesday', 'I Got Shit', 'Elderly Woman Behind The Counter In A Small Town', 'Better Man', 'Sad', 'Do The Evolution', 'Save You', 'Blood', 'Man Of The Hour', 'Off He Goes', 'Low Light', 'Crazy Mary', 'Rearviewmirror', 'I Believe In Miracles', 'Once', 'Alive', ""Baba O'Riley"", 'Yellow Ledbetter']"
683,"October 1, 2005"," Atlantic City, NJ",Borgata Events Center,"['Atlantic City', 'Present Tense', 'Do The Evolution', 'Save You', 'Insignificance', 'Given To Fly', 'Dissident', 'Even Flow', 'Leatherman', 'Immortality', 'Lukin', 'Not For You', 'Modern Girl', 'Wishlist', 'Improv', 'Believe You Me', ""Don't Gimme No Lip"", 'Breath', 'State Of Love And Trust', 'Porch', 'Gone', 'Bee Girl', 'Harvest Moon', 'Nothingman', 'Once', 'Alive', 'Spin The Black Circle', 'Glorified G', 'U', 'Leaving Here', ""Rockin' In The Free World""]"
684,"October 3, 2005"," Philadelphia, PA",Wachovia Center,"['Wash', 'Hail, Hail', 'Brain Of J.', 'Spin The Black Circle', 'Given To Fly', 'Sad', 'Alone', 'Even Flow', 'Green Disease', 'Faithfull', 'Whipping', 'Not For You', 'Modern Girl', 'Leatherman', 'Better Man', 'Save it for Later', 'Nothingman', 'Once', 'Bleed For Me', 'Blood', 'Around The Bend', 'Harvest Moon', 'Hard To Imagine', 'Crown Of Thorns', 'Crazy Mary', ""Ain't Talkin 'Bout Love"", 'Alive', 'Last Kiss', 'In My Tree', 'Do The Evolution', 'Sonic Reducer', 'Little Sister', 'Leaving Here', ""Rockin' In The Free World"", 'Yellow Ledbetter']"
685,"October 5, 2005"," Chicago, IL",House of Blues,"['Love Boat Captain', 'Grievance', 'Do The Evolution', 'Even Flow', 'Dissident', 'Elderly Woman Behind The Counter In A Small Town', 'Corduroy', 'Green Disease', 'Daughter', '1/2 Full', 'I Am Mine', 'Better Man', 'Black', 'Alive', 'Save You', 'Porch', 'Man Of The Hour', 'Hard To Imagine', 'I Got Shit', 'Rearviewmirror', 'Given To Fly', 'Going To California', 'Little Sister', ""Money (That's What I Want)"", 'Fool In The Rain', 'Thank You', ""Rockin' In The Free World""]"
686,"November 22, 2005"," Santiago, CL",Estadio San Carlos de Apoquindo,"['Release', 'Corduroy', 'Last Exit', 'Hail, Hail', 'Do The Evolution', 'Given To Fly', 'I Am Mine', 'Grievance', 'Elderly Woman Behind The Counter In A Small Town', 'Even Flow', 'Lukin', 'Not For You', 'Modern Girl', 'Daughter', 'Blitzkrieg Bop', 'Androgynous Mind', 'Down', 'Jeremy', 'Save You', 'Go', 'Better Man', 'Black', 'Alive', 'I Believe In Miracles', ""Baba O'Riley"", 'Yellow Ledbetter']"
687,"November 23, 2005"," Santiago, CL",Estadio San Carlos de Apoquindo,"['Given To Fly', 'Whipping', 'Animal', 'Save You', 'Do The Evolution', 'Even Flow', 'Insignificance', 'In My Tree', 'Immortality', 'State Of Love And Trust', 'Jeremy', 'Faithfull', 'Daughter', 'Blitzkrieg Bop', 'Green Disease', 'Corduroy', 'Better Man', 'Porch', 'Rearviewmirror', 'Black', 'Crazy Mary', 'Alive', 'I Believe In Miracles', ""Rockin' In The Free World"", 'Yellow Ledbetter']"
688,"November 25, 2005"," Buenos Aires, ARG",Ferrocarril Oeste Stadium,"['Breakerfall', 'Corduroy', 'Do The Evolution', 'Animal', 'MFC', 'Even Flow', 'I Am Mine', 'Once', 'Daughter', ""It's Ok"", 'Grievance', 'Not For You', 'Given To Fly', 'Wishlist', 'Jeremy', 'Spin The Black Circle', 'Black', 'Rearviewmirror', 'I Believe In Miracles', 'Save You', 'Better Man', 'Save it for Later', 'Blood', 'Alive', 'Yellow Ledbetter']"
689,"November 26, 2005"," Buenos Aires, ARG",Ferrocarril Oeste Stadium,"['MFC', 'Save You', 'Hail, Hail', 'Animal', 'Given To Fly', 'Elderly Woman Behind The Counter In A Small Town', 'Whipping', 'Even Flow', 'Love Boat Captain', 'Corduroy', 'Lukin', '1/2 Full', 'Daughter', 'W.M.A.', 'Insignificance', 'Jeremy', 'Do The Evolution', 'Go', 'State Of Love And Trust', 'Black', 'Better Man', 'Porch', 'Last Kiss', 'I Believe In Miracles', 'Alive', ""Rockin' In The Free World"", 'Yellow Ledbetter']"
690,"November 28, 2005"," Porto Alegre, BR",Gigantinho Gymnasium,"['Long Road', 'Last Exit', 'Animal', 'Do The Evolution', 'Green Disease', 'Jeremy', 'Grievance', 'Cropduster', 'Even Flow', 'Better Man', 'State Of Love And Trust', 'Daughter', 'Blitzkrieg Bop', 'Habit', 'Given To Fly', 'Immortality', 'Save You', 'Rearviewmirror', 'Gone', 'I Got Shit', 'Crazy Mary', 'I Believe In Miracles', 'Alive', 'Elderly Woman Behind The Counter In A Small Town', 'Corduroy', 'Blood', 'Happy Birthday', ""Baba O'Riley"", 'Yellow Ledbetter']"
691,"November 30, 2005"," Curitiba, BR",Pedreira Paulo Leminsky,"['Interstellar Overdrive', 'Corduroy', 'Do The Evolution', 'Animal', 'Save You', 'Given To Fly', 'Dissident', 'Even Flow', 'Sad', 'Lukin', 'Not For You', 'Modern Girl', 'Grievance', 'Down', 'Better Man', 'Save it for Later', 'Black', 'Once', 'Porch', 'Last Kiss', 'I Believe In Miracles', 'Jeremy', 'Spin The Black Circle', 'Kick Out The Jams', 'Whipping', 'Go', 'Indifference', 'Alive', 'Yellow Ledbetter']"
692,"December 2, 2005"," Sao Paulo, BR",Pacaembu,"['Go', 'Hail, Hail', 'Animal', 'Green Disease', 'Corduroy', 'Given To Fly', 'Even Flow', 'Faithfull', 'Untitled', 'MFC', 'Porch', 'I Got Shit', 'Once', 'Glorified G', 'Do The Evolution', 'Better Man', 'Modern Girl', 'Alive', 'Man Of The Hour', 'I Believe In Miracles', 'Last Kiss', ""Don't Gimme No Lip"", 'Rearviewmirror', 'Save You', 'Black', 'Jeremy', 'Yellow Ledbetter']"
693,"December 3, 2005"," Sao Paulo, BR",Pacaembu,"['Breakerfall', 'Corduroy', 'Save You', 'Animal', 'Given To Fly', 'Even Flow', 'I Am Mine', 'Lukin', 'Sad', 'Present Tense', 'Daughter', ""It's Ok"", 'Not For You', 'Modern Girl', 'Jeremy', 'Bleed For Me', 'State Of Love And Trust', 'Elderly Woman Behind The Counter In A Small Town', 'I Believe In Miracles', 'Do The Evolution', ""You've Got To Hide Your Love Away"", 'Better Man', 'Black', 'Kick Out The Jams', 'Whipping', 'Crazy Mary', 'Alive', ""Rockin' In The Free World""]"
694,"December 4, 2005"," Rio De Janeiro, BR",Apoteose,"['Last Exit', 'Do The Evolution', 'Save You', 'Animal', 'Insignificance', 'Interstellar Overdrive', 'Corduroy', 'Dissident', 'Even Flow', 'Leatherman', 'Given To Fly', 'Daughter', ""It's Ok"", 'Suck You Dry', ""Don't Gimme No Lip"", 'Not For You', 'Modern Girl', 'Elderly Woman Behind The Counter In A Small Town', 'Down', 'Once', 'Go', 'Soon Forget', 'Better Man', 'I Wanna Be Your Boyfriend', 'I Believe In Miracles', 'Blood', 'Kick Out The Jams', 'Alive', 'Last Kiss', 'Black', 'Jeremy', 'Yellow Ledbetter', ""Baba O'Riley""]"
695,"December 7, 2005"," Monterrey, MX",Auditorio Coca Cola,"['Long Road', 'Corduroy', 'Hail, Hail', 'Animal', 'Do The Evolution', 'Given To Fly', 'Even Flow', 'Light Years', 'Lukin', 'Not For You', 'In Hiding', 'Grievance', 'Green Disease', 'Daughter', 'Suck You Dry', ""It's Ok"", 'Jeremy', 'Rearviewmirror', 'Man Of The Hour', 'Off He Goes', 'Elderly Woman Behind The Counter In A Small Town', 'Last Kiss', 'Black', 'Alive', ""You've Got To Hide Your Love Away"", 'I Believe In Miracles', 'Kick Out The Jams', ""Rockin' In The Free World"", 'Yellow Ledbetter']"
696,"December 9, 2005"," Mexico City, MX",Palacio de los Deportes,"['Animal', 'Last Exit', 'Go', 'Do The Evolution', 'Given To Fly', 'Cropduster', 'Even Flow', 'I Am Mine', 'Alone', 'I Got Shit', 'Lukin', 'Not For You', ""It's Ok"", 'Daughter', 'Save You', 'Once', 'Romance', 'Better Man', 'Rearviewmirror', 'Elderly Woman Behind The Counter In A Small Town', 'Last Kiss', 'Crazy Mary', 'Black', 'Jeremy', 'Kick Out The Jams', 'Alive', 'Yellow Ledbetter']"
697,"December 10, 2005"," Mexico City, MX",Palacio de los Deportes,"['Better Man', 'Corduroy', 'Whipping', 'Save You', 'Animal', 'Given To Fly', 'Even Flow', 'Untitled', 'MFC', 'Nothingman', 'Elderly Woman Behind The Counter In A Small Town', 'State Of Love And Trust', 'Jeremy', 'Insignificance', 'Daughter', ""It's Ok"", 'Do The Evolution', 'Blood', 'Man Of The Hour', 'Hard To Imagine', 'Black', 'Alive', 'Porch', 'Last Kiss', 'Kick Out The Jams', ""Rockin' In The Free World"", 'Yellow Ledbetter']"
698,"February 27, 2006"," Seattle, WA",AOL Sessions Studio X,"['World Wide Suicide', 'Comatose', 'Gone', 'Hard To Imagine', 'Life Wasted', 'Sad']"
699,"April 15, 2006"," New York, NY",Rockefeller Center Studio 8H,"['World Wide Suicide', 'Severed Hand']"
700,"April 20, 2006"," London, UK",Astoria,"['World Wide Suicide', 'Life Wasted', 'Severed Hand', 'Unemployable', 'Gone', 'Even Flow', 'Sad', 'I Am Mine', 'Insignificance', 'Army Reserve', 'Present Tense', 'Better Man', 'Marker In The Sand', 'Do The Evolution', 'Why Go', 'Man Of The Hour', 'Given To Fly', 'Elderly Woman Behind The Counter In A Small Town', 'Porch', 'Comatose', 'Leaving Here', 'Yellow Ledbetter', 'Alive']"
701,"May 4, 2006"," New York, NY",Ed Sullivan Theater,"['World Wide Suicide', 'Comatose', 'Severed Hand', 'Marker In The Sand', 'Gone', 'Unemployable', 'Present Tense', 'Do The Evolution', 'Why Go', 'Porch', 'I Want To Hold Your Hand']"
702,"May 5, 2006"," New York, NY",Irving Plaza,"['World Wide Suicide', 'Life Wasted', 'Severed Hand', 'Marker In The Sand', 'Come Back', 'Garden', 'Even Flow', 'Insignificance', 'Given To Fly', 'Army Reserve', 'Gone', 'Why Go', 'Present Tense', 'Do The Evolution', 'Comatose', 'Man Of The Hour', 'Elderly Woman Behind The Counter In A Small Town', 'State Of Love And Trust', 'Porch', 'Alive', 'Yellow Ledbetter']"
703,"May 9, 2006"," Toronto, ON",Air Canada Centre,"['Severed Hand', 'World Wide Suicide', 'Life Wasted', 'Marker In The Sand', 'Given To Fly', 'Better Man', 'Even Flow', 'Unemployable', 'Garden', 'Sad', 'Corduroy', 'Present Tense', 'Daughter', 'To Is a Preposition; Come Is a Verb', 'Grievance', 'Not For You', 'Inside Job', 'Why Go', 'Do The Evolution', 'Jeremy', 'Come Back', 'Alive', 'Porch', ""Rockin' In The Free World"", 'Yellow Ledbetter']"
704,"May 10, 2006"," Toronto, ON",Air Canada Centre,"['Release', 'World Wide Suicide', 'Life Wasted', 'Severed Hand', 'Hail, Hail', 'Unemployable', 'Dissident', 'Even Flow', 'Corduroy', 'I Am Mine', 'Low Light', 'Improv', 'Whipping', 'You Are', 'I Got Shit', 'Cinnamon Girl', 'Better Man', 'Save it for Later', 'Jeremy', 'Marker In The Sand', 'Black', 'Rearviewmirror', 'Wasted Reprise', 'Man Of The Hour', 'Elderly Woman Behind The Counter In A Small Town', 'State Of Love And Trust', 'Do The Evolution', 'Alive', 'Go', 'Crazy Mary', ""Fuckin' Up"", 'Indifference', 'Yellow Ledbetter', 'Beast of Burden']"
705,"May 12, 2006"," Albany, NY",Pepsi Arena,"['Wasted Reprise', 'Life Wasted', 'World Wide Suicide', 'Severed Hand', 'Do The Evolution', 'Elderly Woman Behind The Counter In A Small Town', 'Given To Fly', 'Red Mosquito', 'Even Flow', 'Army Reserve', 'Daughter', 'Another Brick In The Wall (Part 2)', 'Off He Goes', 'Gone', 'Grievance', 'Jeremy', 'Marker In The Sand', 'Comatose', 'Why Go', ""You've Got To Hide Your Love Away"", ""Satan's Bed"", 'Wishlist', 'Rats', 'Porch', 'Last Kiss', 'Come Back', 'Sad', 'Crazy Mary', 'Alive']"
706,"May 13, 2006"," Hartford, CT",New England Dodge Music Center,"['Severed Hand', 'World Wide Suicide', 'Life Wasted', 'Marker In The Sand', 'Hail, Hail', 'Animal', 'Dissident', 'Unemployable', 'Corduroy', 'Better Man', 'Why Go', 'Garden', 'I Got Shit', 'Even Flow', 'Inside Job', 'Black', 'Rearviewmirror', ""I'm Open"", 'Sleight Of Hand', 'Comatose', 'Do The Evolution', 'Go', 'Alive', ""Rockin' In The Free World"", 'Yellow Ledbetter']"
707,"May 16, 2006"," Chicago, IL",United Center,"['Release', 'World Wide Suicide', 'Life Wasted', 'Severed Hand', 'Comatose', 'Given To Fly', 'Low Light', 'Corduroy', ""I'm Open"", 'I Got Shit', 'Even Flow', 'Unemployable', 'Daughter', 'W.M.A.', 'Present Tense', 'Do The Evolution', 'Jeremy', 'Save You', 'Porch', ""You've Got To Hide Your Love Away"", 'Better Man', 'Come Back', 'State Of Love And Trust', 'Black', 'Alive', 'Go', 'Blood', 'Atomic Dog', 'Indifference', ""Baba O'Riley"", 'Yellow Ledbetter']"
